alert_type,severity,user,ip_address,start_time,end_time,evidence
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 02:10:54,2025-02-14 02:18:12,"London, UK -> New York, US in 0.12h (~45783 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 02:18:12,2025-02-14 02:39:56,"New York, US -> Frankfurt, DE in 0.36h (~17124 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 02:39:56,2025-02-14 03:15:47,"Frankfurt, DE -> Los Angeles, US in 0.60h (~15569 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 03:45:08,2025-02-14 03:50:19,"Los Angeles, US -> New York, US in 0.09h (~45558 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 03:50:19,2025-02-14 03:53:54,"New York, US -> Los Angeles, US in 0.06h (~65901 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 03:53:54,2025-02-14 04:14:29,"Los Angeles, US -> London, UK in 0.34h (~25522 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 04:14:29,2025-02-14 05:47:48,"London, UK -> New York, US in 1.56h (~3581 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 05:47:48,2025-02-14 05:55:54,"New York, US -> Los Angeles, US in 0.14h (~29154 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,91.198.174.192,2025-02-14 05:55:54,2025-02-14 06:12:06,"Los Angeles, US -> New York, US in 0.27h (~14577 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 06:12:06,2025-02-14 07:15:17,"New York, US -> Frankfurt, DE in 1.05h (~5890 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 07:15:17,2025-02-14 07:17:47,"Frankfurt, DE -> New York, US in 0.04h (~148864 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 09:10:00,2025-02-14 09:28:11,"New York, US -> Los Angeles, US in 0.30h (~12987 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 09:28:11,2025-02-14 09:55:00,"Los Angeles, US -> Tokyo, JP in 0.45h (~19733 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,91.198.174.192,2025-02-14 09:55:00,2025-02-14 10:16:29,"Tokyo, JP -> New York, US in 0.36h (~30307 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,198.51.100.77,2025-02-14 10:16:29,2025-02-14 10:18:48,"New York, US -> London, UK in 0.04h (~144265 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 10:18:48,2025-02-14 10:21:34,"London, UK -> Los Angeles, US in 0.05h (~189881 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 10:44:47,2025-02-14 11:20:24,"Los Angeles, US -> Frankfurt, DE in 0.59h (~15671 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,198.51.100.77,2025-02-14 11:20:24,2025-02-14 11:46:24,"Frankfurt, DE -> London, UK in 0.43h (~1472 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,198.51.100.77,2025-02-14 11:46:24,2025-02-14 13:17:53,"London, UK -> New York, US in 1.52h (~3653 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 13:17:53,2025-02-14 13:35:36,"New York, US -> Frankfurt, DE in 0.30h (~21006 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 14:20:16,2025-02-14 15:48:55,"Frankfurt, DE -> Los Angeles, US in 1.48h (~6296 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 15:48:55,2025-02-14 16:06:42,"Los Angeles, US -> Frankfurt, DE in 0.30h (~31386 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 16:06:42,2025-02-14 16:22:54,"Frankfurt, DE -> Los Angeles, US in 0.27h (~34454 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 16:22:54,2025-02-14 16:38:50,"Los Angeles, US -> London, UK in 0.27h (~32971 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 16:38:50,2025-02-14 16:52:22,"London, UK -> New York, US in 0.23h (~24696 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 16:52:22,2025-02-14 17:31:00,"New York, US -> Los Angeles, US in 0.64h (~6112 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 17:31:00,2025-02-14 18:06:50,"Los Angeles, US -> New York, US in 0.60h (~6590 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 19:34:23,2025-02-14 19:57:05,"New York, US -> Frankfurt, DE in 0.38h (~16395 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 20:27:27,2025-02-14 20:30:41,"Frankfurt, DE -> Los Angeles, US in 0.05h (~172626 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,203.0.113.5,2025-02-14 20:30:41,2025-02-14 20:53:15,"Los Angeles, US -> Frankfurt, DE in 0.38h (~24734 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 20:53:15,2025-02-14 21:03:43,"Frankfurt, DE -> London, UK in 0.17h (~3656 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,45.33.32.156,2025-02-14 21:03:43,2025-02-14 21:21:11,"London, UK -> New York, US in 0.29h (~19134 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer1,104.26.3.2,2025-02-14 23:05:47,2025-02-14 23:48:24,"New York, US -> London, UK in 0.71h (~7842 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 00:51:45,2025-02-14 01:04:48,"Los Angeles, US -> New York, US in 0.22h (~18095 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 01:04:48,2025-02-14 01:14:31,"New York, US -> London, UK in 0.16h (~34396 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 01:14:31,2025-02-14 01:35:51,"London, UK -> New York, US in 0.36h (~15666 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 01:48:56,2025-02-14 02:33:08,"New York, US -> Frankfurt, DE in 0.74h (~8420 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 02:33:08,2025-02-14 02:47:49,"Frankfurt, DE -> Los Angeles, US in 0.24h (~38013 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 02:47:49,2025-02-14 04:24:29,"Los Angeles, US -> New York, US in 1.61h (~2443 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 04:24:29,2025-02-14 05:50:12,"New York, US -> London, UK in 1.43h (~3899 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 05:50:12,2025-02-14 06:18:33,"London, UK -> Frankfurt, DE in 0.47h (~1350 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 07:42:50,2025-02-14 07:56:53,"Frankfurt, DE -> London, UK in 0.23h (~2724 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 07:56:53,2025-02-14 07:58:21,"London, UK -> Los Angeles, US in 0.02h (~358184 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 07:58:21,2025-02-14 07:58:42,"Los Angeles, US -> London, UK in 0.01h (~1500960 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 07:58:42,2025-02-14 08:12:36,"London, UK -> Los Angeles, US in 0.23h (~37794 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 09:15:30,2025-02-14 09:20:12,"Los Angeles, US -> New York, US in 0.08h (~50244 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,91.198.174.192,2025-02-14 09:20:12,2025-02-14 09:27:09,"New York, US -> London, UK in 0.12h (~48088 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 10:25:47,2025-02-14 11:06:59,"London, UK -> New York, US in 0.69h (~8112 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 11:06:59,2025-02-14 11:51:28,"New York, US -> Los Angeles, US in 0.74h (~5309 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,45.33.32.156,2025-02-14 11:51:28,2025-02-14 12:10:41,"Los Angeles, US -> Frankfurt, DE in 0.32h (~29045 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 12:10:41,2025-02-14 12:26:18,"Frankfurt, DE -> London, UK in 0.26h (~2450 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 12:47:41,2025-02-14 13:25:48,"London, UK -> Frankfurt, DE in 0.64h (~1004 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,91.198.174.192,2025-02-14 13:25:48,2025-02-14 13:55:18,"Frankfurt, DE -> New York, US in 0.49h (~12616 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 13:55:18,2025-02-14 13:57:02,"New York, US -> Los Angeles, US in 0.03h (~136237 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 13:57:02,2025-02-14 14:56:21,"Los Angeles, US -> Frankfurt, DE in 0.99h (~9410 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,45.33.32.156,2025-02-14 14:56:21,2025-02-14 15:16:53,"Frankfurt, DE -> New York, US in 0.34h (~18125 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 15:16:53,2025-02-14 15:23:46,"New York, US -> Los Angeles, US in 0.11h (~34307 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 15:23:46,2025-02-14 15:41:17,"Los Angeles, US -> London, UK in 0.29h (~29991 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 15:41:17,2025-02-14 16:13:57,"London, UK -> Frankfurt, DE in 0.54h (~1171 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,198.51.100.77,2025-02-14 16:13:57,2025-02-14 17:39:24,"Frankfurt, DE -> New York, US in 1.42h (~4355 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 17:49:26,2025-02-14 17:52:05,"New York, US -> London, UK in 0.04h (~126118 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,45.33.32.156,2025-02-14 17:52:05,2025-02-14 18:48:12,"London, UK -> New York, US in 0.94h (~5956 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,104.26.3.2,2025-02-14 18:48:12,2025-02-14 19:00:30,"New York, US -> London, UK in 0.20h (~27172 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 19:00:30,2025-02-14 19:50:49,"London, UK -> Los Angeles, US in 0.84h (~10441 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,engineer2,203.0.113.5,2025-02-14 19:50:49,2025-02-14 20:11:20,"Los Angeles, US -> New York, US in 0.34h (~11510 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,198.51.100.77,2025-02-14 00:07:02,2025-02-14 01:22:00,"London, UK -> Los Angeles, US in 1.25h (~7008 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,198.51.100.77,2025-02-14 01:22:00,2025-02-14 01:46:53,"Los Angeles, US -> Frankfurt, DE in 0.41h (~22431 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,104.26.3.2,2025-02-14 04:11:15,2025-02-14 05:20:05,"Frankfurt, DE -> Los Angeles, US in 1.15h (~8109 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,203.0.113.5,2025-02-14 05:20:05,2025-02-14 07:40:19,"Los Angeles, US -> London, UK in 2.34h (~3746 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,45.33.32.156,2025-02-14 07:40:19,2025-02-14 08:19:17,"London, UK -> Frankfurt, DE in 0.65h (~982 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,198.51.100.77,2025-02-14 08:19:17,2025-02-14 10:22:24,"Frankfurt, DE -> Los Angeles, US in 2.05h (~4534 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,104.26.3.2,2025-02-14 10:22:24,2025-02-14 10:59:42,"Los Angeles, US -> Frankfurt, DE in 0.62h (~14964 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,45.33.32.156,2025-02-14 11:48:21,2025-02-14 11:59:14,"Frankfurt, DE -> London, UK in 0.18h (~3516 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,198.51.100.77,2025-02-14 12:37:51,2025-02-14 13:27:22,"London, UK -> Los Angeles, US in 0.83h (~10609 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,203.0.113.5,2025-02-14 14:02:20,2025-02-14 14:33:10,"Los Angeles, US -> New York, US in 0.51h (~7659 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,91.198.174.192,2025-02-14 14:33:10,2025-02-14 17:11:13,"New York, US -> Frankfurt, DE in 2.63h (~2355 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,104.26.3.2,2025-02-14 18:22:24,2025-02-14 18:31:34,"London, UK -> Frankfurt, DE in 0.15h (~4174 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,104.26.3.2,2025-02-14 18:49:56,2025-02-14 19:07:26,"Frankfurt, DE -> London, UK in 0.29h (~2187 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,45.33.32.156,2025-02-14 19:07:26,2025-02-14 19:10:54,"London, UK -> New York, US in 0.06h (~96408 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,203.0.113.5,2025-02-14 19:10:54,2025-02-14 19:29:12,"New York, US -> Frankfurt, DE in 0.30h (~20337 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,203.0.113.5,2025-02-14 19:29:12,2025-02-14 19:29:25,"Frankfurt, DE -> Los Angeles, US in 0.00h (~2576104 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,198.51.100.77,2025-02-14 19:29:25,2025-02-14 19:31:50,"Los Angeles, US -> Frankfurt, DE in 0.04h (~230961 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,203.0.113.5,2025-02-14 19:31:50,2025-02-14 20:14:04,"Frankfurt, DE -> New York, US in 0.70h (~8812 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,91.198.174.192,2025-02-14 20:14:04,2025-02-14 21:01:15,"New York, US -> London, UK in 0.79h (~7083 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,91.198.174.192,2025-02-14 21:01:15,2025-02-14 21:33:36,"London, UK -> Frankfurt, DE in 0.54h (~1183 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,45.33.32.156,2025-02-14 21:33:36,2025-02-14 21:45:23,"Frankfurt, DE -> London, UK in 0.20h (~3247 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,104.26.3.2,2025-02-14 21:45:23,2025-02-14 23:10:58,"London, UK -> New York, US in 1.43h (~3905 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern1,45.33.32.156,2025-02-14 23:10:58,2025-02-14 23:58:54,"New York, US -> Los Angeles, US in 0.80h (~4927 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 00:42:45,2025-02-14 00:52:33,"London, UK -> New York, US in 0.16h (~34103 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 00:52:33,2025-02-14 01:51:35,"New York, US -> Frankfurt, DE in 0.98h (~6304 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 01:51:35,2025-02-14 01:55:14,"Frankfurt, DE -> London, UK in 0.06h (~10484 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,203.0.113.5,2025-02-14 01:55:14,2025-02-14 02:37:09,"London, UK -> Frankfurt, DE in 0.70h (~913 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,203.0.113.5,2025-02-14 02:37:09,2025-02-14 03:53:38,"Frankfurt, DE -> Los Angeles, US in 1.27h (~7298 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 03:53:38,2025-02-14 05:42:37,"Los Angeles, US -> Frankfurt, DE in 1.82h (~5121 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 05:42:37,2025-02-14 06:18:42,"Frankfurt, DE -> New York, US in 0.60h (~10314 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 06:18:42,2025-02-14 06:54:59,"New York, US -> London, UK in 0.60h (~9211 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 06:54:59,2025-02-14 07:04:40,"London, UK -> Los Angeles, US in 0.16h (~54252 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 07:04:40,2025-02-14 07:26:00,"Los Angeles, US -> Frankfurt, DE in 0.36h (~26164 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 07:26:00,2025-02-14 07:29:48,"Frankfurt, DE -> London, UK in 0.06h (~10070 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 07:29:48,2025-02-14 07:46:19,"London, UK -> Frankfurt, DE in 0.28h (~2317 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 08:50:04,2025-02-14 10:57:58,"London, UK -> Los Angeles, US in 2.13h (~4107 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 10:57:58,2025-02-14 11:01:28,"Los Angeles, US -> New York, US in 0.06h (~67470 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,203.0.113.5,2025-02-14 11:01:28,2025-02-14 11:05:32,"New York, US -> Frankfurt, DE in 0.07h (~91515 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 11:06:07,2025-02-14 11:07:28,"Frankfurt, DE -> New York, US in 0.02h (~275675 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 11:07:28,2025-02-14 12:23:05,"New York, US -> Frankfurt, DE in 1.26h (~4922 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 12:23:05,2025-02-14 12:28:52,"Frankfurt, DE -> New York, US in 0.10h (~64351 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 12:28:52,2025-02-14 13:14:19,"New York, US -> Los Angeles, US in 0.76h (~5196 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 13:14:19,2025-02-14 13:21:12,"Los Angeles, US -> New York, US in 0.11h (~34307 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 13:42:12,2025-02-14 13:45:35,"New York, US -> London, UK in 0.06h (~98782 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 15:03:19,2025-02-14 15:15:57,"Frankfurt, DE -> Los Angeles, US in 0.21h (~44181 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 15:15:57,2025-02-14 16:52:34,"Los Angeles, US -> Frankfurt, DE in 1.61h (~5777 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,203.0.113.5,2025-02-14 16:52:34,2025-02-14 17:17:50,"Frankfurt, DE -> London, UK in 0.42h (~1514 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 17:17:50,2025-02-14 17:53:13,"London, UK -> New York, US in 0.59h (~9446 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,91.198.174.192,2025-02-14 18:06:53,2025-02-14 19:52:34,"New York, US -> Frankfurt, DE in 1.76h (~3521 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,104.26.3.2,2025-02-14 21:45:35,2025-02-14 21:59:12,"London, UK -> New York, US in 0.23h (~24544 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,203.0.113.5,2025-02-14 21:59:12,2025-02-14 22:01:01,"New York, US -> London, UK in 0.03h (~183971 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 22:01:01,2025-02-14 22:27:43,"London, UK -> New York, US in 0.45h (~12517 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 22:27:43,2025-02-14 22:38:35,"New York, US -> London, UK in 0.18h (~30756 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,198.51.100.77,2025-02-14 22:38:35,2025-02-14 23:34:10,"London, UK -> Los Angeles, US in 0.93h (~9451 km/h)"
IMPOSSIBLE_TRAVEL,HIGH,intern2,45.33.32.156,2025-02-14 23:34:10,2025-02-14 23:55:08,"Los Angeles, US -> London, UK in 0.35h (~25056 km/h)"
